Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
RARE,Ultragenyx Pharmaceutical Inc.,22.72,USD,4.076958314246452,2130122,0.837266261324606,2195428791,USD,,-5.8361,USD,7.907277662058955,0,Health technology,Strong buy
HUN,Huntsman Corporation,12.59,USD,-0.7880220646178064,5824480,0.7647194759193809,2190777597,USD,,-1.5921,USD,-68.90515595162317,6.65210484511517,Process industries,Neutral
SID,Companhia Siderurgica Nacional S.A.,1.7,USD,2.40963855421687,4118780,0.7493719467352392,2181399443.2520003,USD,,-0.2027,USD,-5.298701298701292,0,Non-energy minerals,Sell
EYE,"National Vision Holdings, Inc.",27.35,USD,0.5514705882353019,829888,0.7859530663977524,2169116361,USD,,-0.0336,USD,83.48082595870207,0,Retail trade,Buy
TIC,"TIC Solutions, Inc.",9.78,USD,1.3471502590673472,1515137,0.6256668272330828,2163430673,USD,,,,,0,Commercial services,Buy
IE,Ivanhoe Electric Inc.,14.92,USD,-2.86458333333333,2368975,1.3664682796046257,2159144569,USD,,-0.4124,USD,74.26360459311033,0,Non-energy minerals,Strong buy
BL,"BlackLine, Inc.",36.15,USD,-2.3236962982977563,1057780,0.6397419985076033,2150443126,USD,93.555900621118,0.3864,USD,-82.64228920533668,0,Technology services,Buy
PARR,"Par Pacific Holdings, Inc. Common Stock",42.75,USD,1.0399432758213134,864663,1.0574175259749155,2149942060,USD,8.988267944998109,4.7562,USD,-7.9023294541370595,0,Energy minerals,Buy
USAS,Americas Gold and Silver Corporation,7.81,USD,0.7741935483870918,15747559,2.489212058543708,2137047269.662362,USD,,-0.277866,USD,39.621444015662235,0,Non-energy minerals,Strong buy
ARR,"ARMOUR Residential REIT, Inc.",17.89,USD,1.3023782559456423,3168495,0.8990025439669967,2135796114.0000002,USD,6.533727767429969,2.7381,USD,,16.0983789826719,Finance,Buy
CLM,"Cornerstone Strategic Investment Fund, Inc.",7.51,USD,3.872752420470254,3774861,0.9194881173402601,2132013900,USD,7.822916666666667,0.96,USD,-33.793103448275865,19.5579227696405,Miscellaneous,No rating
XXI,"Twenty One Capital, Inc.",6.15,USD,-1.9138755980861122,703533,0.7208520471135406,2131271184.0000002,USD,18.098881695114773,0.3398,USD,1946.987951807229,0,Finance,No rating
GNL,"Global Net Lease, Inc.",9.72,USD,0.9345794392523348,1189041,0.7317514016648647,2130934452.9999998,USD,,-1.2129,USD,-28.2406428420385,7.81893004115226,Finance,Buy
FLO,"Flowers Foods, Inc.",10.07,USD,1.923076923076918,5408639,0.8346323156049704,2126564637.9999998,USD,25.538929748922143,0.3943,USD,-66.28761969904241,9.75670307845084,Consumer non-durables,Neutral
WERN,"Werner Enterprises, Inc.",35.43,USD,2.162629757785467,928862,0.566175169048816,2119788066.0000002,USD,,-0.249,USD,-145.52102376599635,1.58058142816822,Transportation,Neutral
SLNO,"Soleno Therapeutics, Inc.",39.36,USD,-0.1268713524486099,1440134,1.2899363869735714,2114026498.0000002,USD,,-1.842,USD,44.41929935729157,0,Health technology,Strong buy
BUR,Burford Capital Limited,9.65,USD,-1.025641025641022,1672196,1.1536099239665623,2112360243.8818564,USD,24.393446216596715,0.39559806000000003,USD,-67.57200402948516,1.32369901547117,Finance,Strong buy
KSS,Kohl's Corporation,18.78,USD,-2.4922118380062326,5556632,1.6058354207638244,2106912992,USD,11.014016773209782,1.7051,USD,-23.131367775673965,2.66240681576145,Retail trade,Neutral
OGN,Organon & Co.,8.1,USD,7.71276595744681,6717747,1.3583218565169874,2105861671,USD,11.303377058331007,0.7166,USD,-78.50307484625768,4.19753086419753,Health technology,Sell
FRSH,Freshworks Inc.,7.46,USD,-2.2280471821756214,5094242,0.49756699928296716,2103509213,USD,11.468101460415065,0.6505,USD,,0,Technology services,Buy
SLDE,"Slide Insurance Holdings, Inc.",16.88,USD,0.5360333531864196,1419352,1.8956314994252412,2098011634,USD,1.549761292691884,10.892,USD,,0,Technology services,Strong buy
CVI,CVR Energy Inc.,20.72,USD,-4.029643353404358,2841130,2.6316289167308646,2082993993.9999998,USD,77.14072970960535,0.2686,USD,285.3658536585366,0,Energy minerals,Sell
GRND,Grindr Inc.,11.24,USD,3.308823529411759,1749774,1.0277321471028542,2076411588.9999998,USD,,-0.3705,USD,-23.58238825883922,0,Technology services,Strong buy
DK,"Delek US Holdings, Inc.",34.37,USD,0.43834015195791515,933033,0.5667329674218425,2063971903.0000002,USD,,-8.1762,USD,-27.793060331353548,2.96770439336631,Energy minerals,Neutral
HLF,Herbalife Ltd.,19.96,USD,1.9928461931527877,2798077,1.3381252969212583,2063176532,USD,9.07644036196626,2.1991,USD,-11.923261775072087,0,Consumer non-durables,Buy
PRGO,Perrigo Company plc,14.97,USD,0.5372733378106116,3112851,1.5156222216725752,2060231439.0000002,USD,,-0.3767,USD,65.98952690501986,7.74883099532398,Health technology,Buy
UNIT,Uniti Group Inc.,8.58,USD,3.2490974729241824,1351440,0.9671250892832416,2050931703.0000002,USD,1.689841257336432,5.0774,USD,635.3222302679218,0,Finance,Neutral
XIFR,"XPLR Infrastructure, LP",10.62,USD,3.1067961165048397,1431737,0.646767942388772,2046985625.9999995,USD,,-0.2906,USD,-201.76531671858777,0,Utilities,Neutral
NWL,Newell Brands Inc.,4.88,USD,3.6093418259023338,4474288,0.7152814554468366,2045696108,USD,,-0.6813,USD,-31.069642170065404,5.73770491803279,Producer manufacturing,Neutral
BB,BlackBerry Limited,3.45,USD,0.5830903790087468,5556204,0.9534657662843609,2036009177.5159235,USD,195.3512074969565,0.0176605,USD,,0,Technology services,Neutral
IMAX,Imax Corporation,37.81,USD,0.3450106157112594,779866,0.8360953342474069,2034137804,USD,52.873723954691656,0.7151,USD,65.72421784472769,0,Consumer durables,Strong buy
DRH,Diamondrock Hospitality Company,9.93,USD,0.5060728744939162,3820955,1.305495620456486,2033113424,USD,38.04597701149425,0.261,USD,-8.677396780965706,3.22255790533736,Finance,Buy
VERX,"Vertex, Inc.",12.74,USD,-0.5464480874316962,2077490,0.4708277356877538,2032390786.9999998,USD,269.34460887949257,0.0473,USD,,0,Technology services,Buy
XPRO,Expro Group Holdings N.V.,17.79,USD,0.05624296962878521,1411312,1.417900985881391,2023889486.9999998,USD,39.870013446884805,0.4462,USD,1.1103557670518829,0,Energy minerals,Neutral
GLOB,Globant S.A.,45.82,USD,-0.043630017452013795,1340667,0.7783962691332881,2018167496.9999995,USD,20.798910576486612,2.203,USD,-42.549418453032914,0,Technology services,Buy
CNXC,Concentrix Corporation,32.85,USD,1.326341764342997,740068,0.4551353149785107,2015904872.9999998,USD,,-20.7303,USD,-658.4220025321229,4.21765601217656,Technology services,Buy
SGRY,"Surgery Partners, Inc.",15.54,USD,1.2377850162866417,1487955,0.7488766510511768,2009971281,USD,,-1.3556,USD,-182.12278876170654,0,Health services,Buy
SRPT,"Sarepta Therapeutics, Inc.",18.88,USD,1.5599784830554015,1493996,0.6597730939749042,1978381977,USD,,-2.8925,USD,-340.280777537797,0,Health technology,Neutral
GOF,Guggenheim Strategic Opportunities Fund,12.15,USD,-0.572831423895256,1955749,1.5015840827629499,1973232900,USD,13.187886681862587,0.9213,USD,-42.08574302237867,17.9851851851852,Miscellaneous,Strong buy
GTM,ZoomInfo Technologies Inc.,6.45,USD,0.3110419906687475,8693114,0.5295125650106267,1969150416,USD,16.666666666666668,0.387,USD,361.8138424821003,0,Technology services,Neutral
RNW,ReNew Energy Global plc,5.4,USD,0.7462686567164185,405927,0.5056152694373969,1966667155.9999998,USD,13.496625843539116,0.4001,USD,488.38235294117646,0,Utilities,Buy
GRAL,"GRAIL, Inc.",50.21,USD,-50.54663646212943,15476127,18.324510975434748,1957297407.0000002,USD,,-11.1787,USD,82.73770458893819,0,Health technology,Buy
ADNT,Adient plc,24.86,USD,-0.6394884092725825,623213,0.5455330250680851,1947560048.0000002,USD,,-3.6161,USD,-23132.48407643312,0,Producer manufacturing,Buy
PRKS,United Parks & Resorts Inc.,35.44,USD,-0.28137310073157407,1032411,1.0137678099745677,1933273529,USD,10.852523272905438,3.2656,USD,-18.011549083605324,0,Consumer services,Buy
ATEC,"Alphatec Holdings, Inc.",13.01,USD,-3.4866468842730014,2575078,1.0631829014319751,1932637955.9999998,USD,,-1.0475,USD,17.65584466629981,0,Health technology,Strong buy
PAYO,Payoneer Global Inc.,5.41,USD,-0.18450184501844624,2463645,0.6477439120388458,1928342010,USD,28.518713758566157,0.1897,USD,-45.1099537037037,0,Commercial services,Strong buy
BRZE,"Braze, Inc.",17.16,USD,0.704225352112682,3387267,0.9440333780768582,1925617869,USD,,-1.1049,USD,3.1214379658044784,0,Technology services,Strong buy
NOMD,Nomad Foods Limited,13.04,USD,0.38491147036180856,789131,0.6492188782899403,1912265176,USD,9.017980636237898,1.446,USD,8.152580403889303,5.21472392638037,Consumer non-durables,Strong buy
AUPH,Aurinia Pharmaceuticals Inc,14.4,USD,0,549763,0.80060376984806,1898504027,USD,25.663874532168954,0.5611,USD,,0,Health technology,Buy
OLMA,"Olema Pharmaceuticals, Inc.",24.08,USD,1.1339773204535892,1077018,0.8518370821184115,1894130861,USD,,-1.812,USD,17.230038370180885,0,Health technology,Strong buy
EXTR,"Extreme Networks, Inc.",14.05,USD,0.07122507122508237,1323593,0.6837969488422015,1886487154.0000002,USD,210.32934131736528,0.0668,USD,,0,Electronic technology,Strong buy
ARCO,Arcos Dorados Holdings Inc.,8.94,USD,0.6756756756756612,1231429,0.769305351868945,1883327626.9999998,USD,7.676455435342606,1.1646,USD,67.88236990053339,2.68456375838926,Consumer services,Buy
PTON,"Peloton Interactive, Inc.",4.41,USD,-0.2262443438913979,8118020,0.34488695410531617,1876406858,USD,,-0.1277,USD,83.5713366782452,0,Consumer services,Buy
LC,LendingClub Corporation,16.26,USD,-1.9300361881785089,2128018,1.0493959514962248,1872836632.0000002,USD,14.081579631073007,1.1547,USD,153.89182058047496,0,Finance,Strong buy
NUVB,Nuvation Bio Inc.,5.44,USD,-0.7299270072992706,3775007,0.8062599400720378,1870453906,USD,,-0.6401,USD,70.51453314293612,0,Health technology,Strong buy
MQ,"Marqeta, Inc.",4.24,USD,2.4154589371980806,5790285,1.3555582280406338,1866020690,USD,,-0.0799,USD,-437.1308016877637,0,Commercial services,Neutral
SONO,"Sonos, Inc.",15.41,USD,-1.5964240102171137,2910296,1.256473146740576,1862647637.9999998,USD,,-0.1745,USD,69.32137834036568,0,Consumer durables,Buy
KRKNF,Kraken Robotics Inc.,6.05,USD,1.5100671140939574,565210,0.43081189608226506,1854431081.299879,USD,138.58855006597275,0.043654399999999996,USD,41.991017574536954,0,Electronic technology,Buy
FUN,Six Flags Entertainment Corporation,18.24,USD,3.754266211604097,1783895,0.776918196107524,1850892120,USD,,-15.865,USD,-413.54675816528015,0,Consumer services,Buy
FIGS,"FIGS, Inc.",11.24,USD,1.1701170117011772,3530910,1.1619768194360138,1848965331.9999998,USD,113.19234642497483,0.0993,USD,68.30508474576273,0,Consumer non-durables,Neutral
BCRX,"BioCryst Pharmaceuticals, Inc.",7.45,USD,-0.40106951871658086,2602786,0.6625409937990178,1847890968,USD,,-0.0473,USD,92.21270991109648,0,Health technology,Strong buy
GEO,Geo Group Inc (The) REIT,13.26,USD,-13.446475195822458,11331984,4.597852663445433,1845755572,USD,7.286915425619607,1.8197,USD,854.2212899842685,0,Commercial services,Strong buy
BTDR,Bitdeer Technologies Group,7.78,USD,-2.0151133501259464,33478459,3.371699901310796,1832595252,USD,,,,,0,Technology services,Strong buy
FMC,FMC Corporation,14.62,USD,-1.6150740242261117,2373496,0.37581336774281154,1826331363,USD,,-17.8636,USD,-759.7820867959373,12.4487004103967,Process industries,Neutral
BORR,Borr Drilling Limited,5.95,USD,-0.6677796327212026,7177838,0.8617866000613134,1825893117.9999998,USD,38.61129136924076,0.1541,USD,-47.99190010124874,4.03361344537815,Industrial services,Buy
NVTS,Navitas Semiconductor Corporation,7.88,USD,-2.4752475247524774,13292822,0.7625596760558604,1816309967,USD,,-0.6396,USD,-50.14084507042252,0,Electronic technology,Neutral
PGNY,"Progyny, Inc.",20.98,USD,1.05973025048169,1071697,0.8266030084669777,1808720475.0000002,USD,33.217226092463584,0.6316,USD,8.802756244616715,0,Commercial services,Strong buy
RVLV,"Revolve Group, Inc.",25.19,USD,0.4786597526924651,2740450,2.5132377273716897,1796909337.0000002,USD,32.714285714285715,0.77,USD,35.37271448663854,0,Retail trade,Buy
NCNO,"nCino, Inc.",15.62,USD,-2.375000000000005,3956532,1.664678521264124,1791379172,USD,,-0.1889,USD,-20.089001907183736,0,Technology services,Buy
SEMR,"SEMrush Holdings, Inc.",11.82,USD,0,4705635,2.4250876585673486,1790211552,USD,,-0.0307,USD,-138.47117794486218,0,Technology services,Neutral
ALKT,"Alkami Technology, Inc.",17.03,USD,2.15956808638272,1724105,0.8407860363502725,1788218285,USD,,-0.4253,USD,9.702760084925682,0,Technology services,Strong buy
SHO,"Sunstone Hotel Investors, Inc.",9.4,USD,0.21321961620468627,2257463,0.9708100270601334,1785089561,USD,1021.7391304347826,0.0092,USD,-98.78306878306879,3.82978723404255,Finance,Buy
RXRX,"Recursion Pharmaceuticals, Inc.",3.42,USD,-8.064516129032265,18915580,0.8307426982228655,1779963666.0000002,USD,,-1.81,USD,-18.463250212710257,0,Health technology,Buy
USA,Liberty All-Star Equity Fund,6.03,USD,-0.49504950495048455,1220251,1.0979649356940844,1777487220,USD,8.814500803976026,0.6841,USD,-45.75800824611481,11.1111111111111,Miscellaneous,No rating
SHLS,"Shoals Technologies Group, Inc.",10.61,USD,4.121687929342492,3787599,0.9440476875311995,1775991160.9999998,USD,53.53178607467205,0.1982,USD,2.5879917184264887,0,Electronic technology,Buy
QUBT,Quantum Computing Inc.,7.9,USD,-3.892944038929443,9106734,0.7158605771949542,1770574020,USD,,-0.6048,USD,-117.16337522441648,0,Technology services,Buy
HLMN,Hillman Solutions Corp.,8.95,USD,2.2857142857142776,2078953,1.0547020201576933,1759488624.0000002,USD,44.17571569595261,0.2026,USD,133.679354094579,0,Distribution services,Buy
MGNI,"Magnite, Inc.",12.23,USD,0.1638001638001603,1331726,0.6649357803011591,1756813420,USD,32.44031830238727,0.377,USD,228.11140121845082,0,Technology services,Strong buy
IQ,"iQIYI, Inc.",1.82,USD,2.8248587570621493,10438231,1.3799898939592854,1752584983,USD,,-0.0568,USD,-127.96651895617923,0,Technology services,Buy
DEI,"Douglas Emmett, Inc.",10.46,USD,2.851524090462153,3361625,1.0247062221786527,1751653224,USD,118.99886234357224,0.0879,USD,-33.56009070294784,7.26577437858509,Finance,Neutral
CXW,"CoreCivic, Inc.",16.74,USD,-10.289389067524125,3068283,2.721131879358908,1750747114,USD,15.441379946499397,1.0841,USD,74.79845211222188,0,Commercial services,Strong buy
PENN,"PENN Entertainment, Inc.",13.02,USD,-2.325581395348841,2330819,0.49093558483920363,1729967795.0000002,USD,,-6.3482,USD,-79.36821880650994,0,Consumer services,Buy
ASAN,"Asana, Inc.",7.26,USD,-2.550335570469804,5795171,0.8536534168638875,1721346127.0000002,USD,,-0.9322,USD,16.968023514741247,0,Technology services,Neutral
UPWK,Upwork Inc.,13.17,USD,-1.1261261261261288,3947028,0.5489613896649677,1717107488,USD,15.78001437814522,0.8346,USD,-45.54352081430249,0,Commercial services,Buy
ARRY,"Array Technologies, Inc.",11.23,USD,2.7447392497712784,3989608,0.841857467756223,1715357412,USD,,-0.6093,USD,37.8265306122449,0,Producer manufacturing,Buy
AGIO,"Agios Pharmaceuticals, Inc.",29.25,USD,2.34429671098671,979229,1.1681999433334824,1713820993,USD,,-7.1188,USD,-162.4724662354872,0,Health technology,Buy
ZYME,Zymeworks Inc.,22.72,USD,-2.5728987993139,537856,0.9627467609575774,1713217943,USD,,-0.8469,USD,43.82834781455197,0,Health technology,Strong buy
SNDX,"Syndax Pharmaceuticals, Inc.",19.69,USD,-4.556471158507018,1722709,1.441951763211447,1711353110.0000002,USD,,-3.6154,USD,0.45156671622886635,0,Health technology,Strong buy
INSP,"Inspire Medical Systems, Inc.",59.53,USD,-0.4182000669120107,861059,0.5295300063662242,1701920436.0000002,USD,11.991620167999518,4.9643,USD,186.3743870781655,0,Health technology,Buy
MNKD,MannKind Corporation,5.54,USD,0.1808318264014428,2900820,1.3140751023533688,1701169349.9999998,USD,58.748674443266175,0.0943,USD,34.13940256045518,0,Health technology,Strong buy
OCUL,"Ocular Therapeutix, Inc.",7.78,USD,10.668563300142248,13003872,1.243914001880238,1693642153.9999998,USD,,-1.4385,USD,-14.01283981929142,0,Health technology,Strong buy
DFTX,"Definium Therapeutics, Inc.",17.13,USD,-0.8106543138390305,1011054,0.7596231448641921,1687463969,USD,,-1.9724,USD,5.409553040475734,0,Health technology,Strong buy
BBAI,"BigBear.ai, Inc.",3.86,USD,-7.875894988066838,39977491,0.7572393342060467,1685087619,USD,,-1.4208,USD,-57.831592979337934,0,Technology services,Buy
TE,T1 Energy Inc.,6.21,USD,-1.5847860538827203,17342262,0.9089351895499044,1680257191,USD,,-3.7839,USD,-394.36895740789134,0,Producer manufacturing,Strong buy
TNDM,"Tandem Diabetes Care, Inc.",24.57,USD,32.66738660907128,12698964,11.339156480088693,1678768024,USD,,-3.0691,USD,-108.59783864609528,0,Health technology,Buy
QFIN,"Qfin Holdings, Inc.",14.94,USD,-1.0596026490066235,1616001,1.1820963426941993,1658034283.95384,USD,2.1814677452326023,6.8486,USD,39.84440405937965,9.63855421686747,Finance,Strong buy
DCH,Dauch Corporation,7.01,USD,-0.14245014245013943,6194346,0.4599554753218749,1654254373,USD,,-0.166,USD,-157.71905424200276,0,Producer manufacturing,Buy
TNGX,"Tango Therapeutics, Inc.",12.2,USD,-1.2145748987854281,1646240,0.6405002737292057,1643060515,USD,,-0.9165,USD,21.773642881529533,0,Health technology,Strong buy
AXTI,AXT Inc,29.68,USD,24.653506929861408,14460588,2.2068208869575874,1640537040,USD,,-0.4882,USD,-78.76235811058221,0,Electronic technology,Buy
TV,Grupo Televisa S.A.B.,3.44,USD,2.0771513353115676,779360,0.4507295612222673,1637731410,USD,,-1.2535,USD,-41.878890775325424,2.34747093023256,Communications,Buy
SVV,"Savers Value Village, Inc.",10.46,USD,2.148437500000006,2355663,1.817422860540597,1634139106.9999998,USD,77.02503681885126,0.1358,USD,-21.909143185738927,0,Retail trade,Buy
VOYG,"Voyager Technologies, Inc.",27.41,USD,-4.127317243791535,962868,0.7958055052495651,1632204671,USD,,-1.8377,USD,,0,Technology services,Strong buy
BHVN,Biohaven Ltd.,11.23,USD,-1.4047410008779644,2118181,0.8945322188419941,1630466697,USD,,-7.5981,USD,18.762095179035384,0,Health technology,Buy
VET,Vermilion Energy Inc.,10.6,USD,0.5692599620493406,1254296,0.7093083172843544,1624921026.0539043,USD,,-1.0904266,USD,70.97012080590424,3.59364201796821,Energy minerals,Buy
NRIX,"Nurix Therapeutics, Inc.",15.78,USD,-0.0633312222925889,1593596,2.027242926162554,1622862789.9999998,USD,,-3.042,USD,-5.270443298612308,0,Health technology,Strong buy
AMSC,American Superconductor Corporation,34.04,USD,0.7696862048549379,1173308,0.5832624455317221,1620722246,USD,11.620126988461802,2.9294,USD,3754.473684210526,0,Producer manufacturing,Strong buy
PCT,"PureCycle Technologies, Inc.",8.99,USD,-2.8108108108108083,2177331,0.6884880946504766,1619983116.0000002,USD,,-1.4411,USD,4.55659315186436,0,Industrial services,Buy
CRI,"Carter's, Inc.",44.37,USD,5.567451820128471,1445677,1.2839186563267104,1617191880,USD,18.00073025274859,2.4649,USD,-60.99903482539833,3.49335136353392,Retail trade,Sell
LEG,"Leggett & Platt, Incorporated",11.92,USD,-2.1346469622331674,2138131,0.9088623356007874,1614400460,USD,7.080907686824284,1.6834,USD,,1.67785234899329,Consumer durables,Neutral
FUBO,FuboTV Inc.,1.24,USD,-2.362204724409451,15713396,0.7227043431021781,1612775546.0000002,USD,3.4578918014500837,0.3586,USD,,0,Technology services,Buy
RAPT,"RAPT Therapeutics, Inc.",57.92,USD,0.20761245674741272,1598542,0.26910654681064095,1605013583,USD,,-11.0685,USD,50.23357867712188,0,Health technology,Neutral
MXL,"MaxLinear, Inc",18.47,USD,1.2609649122807043,646798,0.6373869812222535,1596752662,USD,,-1.5824,USD,46.07599250298177,0,Electronic technology,Buy
IAUX,i-80 Gold Corp.,1.88,USD,-3.589743589743593,14347936,1.4269822279351714,1579392196,USD,,-0.3001,USD,2.62816353017521,0,Non-energy minerals,No rating
